WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH
9,4500,HZ,0,NSC,0,28,7,26.5180803
9,4500,HZ,0,NSC,0,28,7,26.5180803
9,4500,HZ,0,NSC,0,28,7,26.5180803
9,4500,HZ,0,NSC,0,27,7,28.11637962
5,4000,HZ,FEW 10000FT/3000M,0,0,26,9,34.16686278
5,4000,HZ,FEW 10000FT/3000M,0,0,26,9,34.16686278
4,3500,HZ,FEW 10000FT/3000M,0,0,25,9,36.25788204
4,3500,HZ,FEW 10000FT/3000M,0,0,25,9,36.25788204
3,3500,HZ,0,FEW 10000FT/3000M,0,24,10,41.16827865
0,3500,HZ,0,FEW 10000FT/3000M,0,23,10,43.72689447
0,3500,HZ,0,FEW 10000FT/3000M,0,22,10,46.46566533
0,3500,HZ,0,FEW 10000FT/3000M,0,21,10,49.39870122
3,3500,HZ,0,0,FEW10000FT/3000M,20,10,52.54132558
0,3500,HZ,0,0,NSC,20,10,52.54132558
0,3200,HZ,0,FEW10000FT/3000M,0,20,11,56.16181282
0,3000,HZ,0,FEW10000FT/3000M,0,20,11,56.16181282
0,3000,HZ,0,0,FEW10000FT/3000M,18,11,63.62499651
0,3000,HZ,0,0,FEW10000FT/3000M,18,11,63.62499651
0,3000,HZ,0,0,FEW10000FT/3000M,18,12,67.97370122
0,3000,HZ,0,0,FEW10000FT/3000M,17,11,67.7694039
0,3000,HZ,0,0,FEW10000FT/3000M,17,11,67.7694039
0,3000,HZ,0,0,FEW10000FT/3000M,17,11,67.7694039
0,3000,HZ,0,0,FEW10000FT/3000M,17,11,67.7694039
0,3000,HZ,0,0,FEW10000FT/3000M,17,11,67.7694039
0,3000,HZ,0,0,FEW10000FT/3000M,17,11,67.7694039
0,3000,HZ,FEW 10000FT/3000M,0,0,17,12,72.4013747
0,3000,HZ,FEW 10000FT/3000M,0,0,17,12,72.4013747
0,3000,HZ,FEW 10000FT/3000M,0,0,17,12,72.4013747
0,3000,HZ,FEW 10000FT/3000M,0,0,17,12,72.4013747
0,2500,HZ,FEW 10000FT/3000M,0,0,17,12,72.4013747
0,3000,HZ,FEW 10000FT/3000M,0,0,16,11,72.21894762
0,2500,HZ,0,FEW100000FT/3000M,0,16,11,72.21894762
0,1500,HZ,0,FEW100000FT/3000M,0,16,11,72.21894762
0,1500,HZ,0,FEW 10000FT/3000M,0,17,11,67.7694039
0,1500,HZ,0,FEW 10000FT/3000M,0,17,11,67.7694039
0,1500,HZ,0,FEW 10000FT/3000M,0,17,11,67.7694039
0,1500,HZ,0,FEW 10000FT/3000M,0,17,11,67.7694039
0,1500,HZ,0,FEW 10000FT/3000M,0,19,11,59.76281568
0,1500,HZ,0,FEW 10000FT/3000M,0,19,11,59.76281568
0,2200,HZ,0,FEW 10000FT/3000M,0,21,12,56.4116457
3,2200,HZ,0,NSC,0,24,12,47.01278155
3,2500,HZ,NSC,0,0,25,12,44.28181463
4,2500,HZ,N S C,0,0,26,10,36.54053002
4,2500,HZ,N S C,0,0,26,10,36.54053002
4,2800,HZ,N S C,0,0,28,9,30.37956291
3,3000,HZ,N S C,0,0,29,7,25.02140134
5,4000,HZ,0,N S C,0,30,7,23.61924374
6,4000,HZ,0,N S C,0,31,7,22.30504661
6,4000,HZ,0,FEW 10000FT/3000M,0,31,8,23.88033664
7,4000,HZ,0,FEW 10000FT/3000M,0,31,8,23.88033664
6,4000,HZ,0,FEW 10000FT/3000M,0,31,9,25.55304
6,4000,HZ,0,NSC,0,31,8,23.88033664
7,4000,HZ,0,NSC,0,31,8,23.88033664
6,4000,HZ,0,NSC,0,31,8,23.88033664
6,4000,HZ,0,FEW 10000FT/3000M,0,30,8,25.28734871
6,4000,HZ,0,FEW 10000FT/3000M,0,29,9,28.66494209
6,3500,HZ,0,SCT 10000FT/3000M,0,28,9,30.37956291
5,3500,HZ,0,SCT 10000FT/3000M,0,27,9,32.21060174
5,3500,HZ,0,FEW 10000FT/3000M,0,26,9,34.16686278
5,3500,HZ,0,FEW 10000FT/3000M,0,26,9,34.16686278
3,3500,HZ,0,FEW 10000FT/3000M,0,25,10,38.77681822
0,3500,HZ,0,FEW 10000FT/3000M,0,24,11,44.00507856
0,3500,HZ,0,FEW 10000FT/3000M,0,24,11,44.00507856
0,3500,HZ,0,NSC,0,22,12,53.06221793
0,3200,HZ,0,NSC,0,22,12,53.06221793
0,3200,HZ,0,NSC,0,22,12,53.06221793
4,3200,HZ,0,NSC,0,22,14,60.47020638
2,3000,HZ,0,NSC,0,21,15,68.57612193
0,3000,HZ,0,NSC,0,19,14,72.7612664
0,3000,HZ,0,NSC,0,19,14,72.7612664
0,2500,BR,0,NSC,0,18,14,77.46347404
0,2200,BR,0,NSC,0,18,14,77.46347404
0,2000,BR,0,NSC,0,17,14,82.50929269
0,2000,BR,0,NSC,0,17,14,82.50929269
0,1600,BR,0,NSC,0,17,14,82.50929269
0,1500,BR,0,NSC,0,17,15,88.01383894
0,1200,BR,0,NSC,0,16,14,87.92661502
0,1200,BR,0,NSC,0,16,14,87.92661502
0,1200,BR,0,NSC,0,16,14,87.92661502
0,1200,BR,0,NSC,0,16,14,87.92661502
0,1200,BR,0,NSC,0,16,14,87.92661502
0,1200,BR,0,NSC,0,16,14,87.92661502
0,1000,BR,0,NSC,0,16,14,87.92661502
0,700,MIFG,0,NSC,0,16,15,93.79257391
5,600,MIFG,NSC,0,0,16,15,93.79257391
5,600,MIFG,NSC,0,0,16,15,93.79257391
3,600,MIFG,NSC,0,0,17,15,88.01383894
3,600,MIFG,NSC,0,0,17,15,88.01383894
3,700,MIFG,NSC,0,0,18,15,82.63139223
3,700,MIFG,NSC,0,0,18,15,82.63139223
2,800,BR,NSC,0,0,20,15,72.93876681
2,800,BR,NSC,0,0,20,15,72.93876681
3,1000,FU,NSC,0,0,23,14,56.90598239
3,1000,FU,NSC,0,0,23,14,56.90598239
4,1200,FU,NSC,0,0,25,15,53.83064226
4,1200,FU,NSC,0,0,25,15,53.83064226
3,1500,FU,NSC,0,0,26,14,47.55368024
3,1500,FU,NSC,0,0,26,14,47.55368024
5,1700,FU,NSC,0,0,27,13,42.00593697
5,1700,FU,NSC,0,0,27,13,42.00593697
6,2000,FU,FEW 10000FT/3000M,0,0,28,12,37.10261323
6,2000,FU,FEW 10000FT/3000M,0,0,28,12,37.10261323
6,2000,FU,FEW 10000FT/3000M,0,0,28,12,37.10261323
4,2200,HZ,FEW 10000FT/3000M,0,0,28,12,37.10261323
4,2200,HZ,FEW 10000FT/3000M,0,0,28,12,37.10261323
5,2500,HZ,SCT 10000FT/3000M,0,0,28,13,39.61807405
5,2500,HZ,SCT 10000FT/3000M,0,0,28,13,39.61807405
5,2500,HZ,SCT 10000FT/3000M,0,0,28,13,39.61807405
5,3000,HZ,SCT 10000FT/3000M,0,0,30,12,33.04672341
5,3000,HZ,SCT 10000FT/3000M,0,0,30,12,33.04672341
6,3000,HZ,SCT10000FT/3000M,0,0,30,11,30.9325169
6,3000,HZ,SCT10000FT/3000M,0,0,31,10,27.32828095
5,3000,HZ,FEW10000FT/3000M,0,0,31,10,27.32828095
5,3000,HZ,SCT10000FT/3000M,0,0,31,10,27.32828095
5,3000,HZ,SCT10000FT/3000M,0,0,30,9,27.05860654
5,3000,HZ,SCT10000FT/3000M,0,0,31,10,27.32828095
8,3500,HZ,0,0,SCT10000FT/3000M,31,12,31.20797237
7,4000,HZ,0,0,SCT10000FT/3000M,31,12,31.20797237
7,4000,HZ,0,0,SCT10000FT/3000M,31,12,31.20797237
6,4000,HZ,0,0,SCT10000FT/3000M,31,12,31.20797237
4,4000,HZ,0,0,FEW10000FT/3000M,29,10,30.65637555
3,4000,HZ,0,0,FEW10000FT/3000M,28,10,32.49011587
4,3500,HZ,0,0,FEW10000FT/3000M,26,13,44.55710252
4,3500,HZ,0,0,FEW10000FT/3000M,26,13,44.55710252
3,3200,HZ,0,0,FEW10000FT/3000M,25,12,44.28181463
3,3200,HZ,0,0,FEW10000FT/3000M,25,12,44.28181463
3,3200,HZ,0,0,FEW10000FT/3000M,25,12,44.28181463
3,3000,HZ,0,0,FEW10000FT/3000M,25,13,47.28400667
3,3000,HZ,0,0,FEW10000FT/3000M,25,13,47.28400667
3,3000,HZ,0,0,FEW10000FT/3000M,25,13,47.28400667
3,3000,HZ,0,0,FEW10000FT/3000M,25,13,47.28400667
3,3000,HZ,0,0,FEW10000FT/3000M,25,13,47.28400667
3,3000,HZ,0,0,FEW10000FT/3000M,25,13,47.28400667
3,3000,HZ,0,0,FEW10000FT/3000M,25,13,47.28400667
3,3000,HZ,0,0,FEW10000FT/3000M,25,13,47.28400667
4,3000,HZ,0,0,FEW10000FT/3000M,25,13,47.28400667
3,3000,HZ,0,0,FEW10000FT/3000M,24,13,50.20012605
0,3000,HZ,0,0,FEW10000FT/3000M,24,13,50.20012605
0,3000,HZ,0,FEW100000FT/3000M,0,23,14,56.90598239
0,3000,HZ,0,NSC,0,22,14,60.47020638
0,3000,HZ,0,NSC,0,22,14,60.47020638
0,3000,HZ,0,NSC,0,22,14,60.47020638
0,3000,HZ,0,NSC,0,22,14,60.47020638
0,3000,HZ,0,NSC,0,22,14,60.47020638
0,3000,HZ,0,NSC,0,21,14,64.28724601
0,3000,HZ,0,NSC,0,21,14,64.28724601
0,3000,HZ,0,NSC,0,21,14,64.28724601
0,3000,HZ,0,NSC,0,21,15,68.57612193
0,3000,HZ,0,FEW10000FT/3000M,0,20,15,72.93876681
0,3000,BR,0,NSC,0,19,15,77.61548031
0,3000,BR,0,NSC,0,18,15,82.63139223
0,3000,BR,0,NSC,0,18,15,82.63139223
0,3000,BR,0,NSC,0,18,15,82.63139223
0,3000,BR,0,NSC,0,18,14,77.46347404
0,2500,BR,0,NSC,0,17,15,88.01383894
0,1600,BR,0,0,SCT10000FT/3000M,18,15,82.63139223
3,1100,BR,0,0,SCT 10000FT/3000M,19,16,82.75226606
3,1100,BR,0,0,SCT 10000FT/3000M,19,16,82.75226606
0,1100,BR,0,0,SCT 10000FT/3000M,20,16,77.76603602
0,1100,BR,0,0,SCT 10000FT/3000M,20,16,77.76603602
0,1100,FU,0,0,SCT10000FT/3000M,21,15,68.57612193
0,1300,FU,0,0,SCT 10000FT/3000M,23,17,68.96917975
0,1300,FU,0,0,SCT 10000FT/3000M,23,17,68.96917975
0,1800,FU,0,0,FEW10000FT/3000M,24,17,64.93354822
2,1500,FU,SCT10000FT/3000M,0,0,27,15,47.82180542
4,2500,HZ,0,0,SCT10000FT/3000M,30,10,28.9384434
2,2200,FU,0,0,SCT10000FT/3000M,29,10,30.65637555
4,2500,HZ,0,0,SCT10000FT/3000M,30,10,28.9384434
6,2800,FU,SCT10000FT/3000M,0,0,31,12,31.20797237
5,3000,FU,SCT10000FT/3000M,0,0,31,12,31.20797237
5,3000,FU,SCT10000FT/3000M,0,0,31,12,31.20797237
6,3500,FU,SCT10000FT/3000M,0,0,31,13,33.32379185
5,3500,HZ,0,SCT 10000FT/3000M,0,31,12,31.20797237
5,3500,FU,0,SCT 10000FT/3000M,0,31,12,31.20797237
6,3500,FU,0,SCT 10000FT/3000M,0,31,12,31.20797237
6,3500,FU,0,SCT 10000FT/3000M,0,31,12,31.20797237
6,3500,FU,0,SCT 10000FT/3000M,0,31,12,31.20797237
5,3500,FU,0,SCT 10000FT/3000M,0,30,12,33.04672341
4,800,MIFG,NSC,0,0,19,17,88.18554132
5,800,MIFG,NSC,0,0,19,17,88.18554132
5,800,MIFG,NSC,0,0,19,16,82.75226606
5,800,MIFG,NSC,0,0,19,16,82.75226606
4,700,MIFG,NSC,0,0,20,17,82.87192979
6,1200,BR,NSC,0,0,21,17,77.91515829
6,1800,FU,N S C,0,0,25,15,53.83064226
6,1800,FU,N S C,0,0,25,15,53.83064226
6,1800,FU,N S C,0,0,25,15,53.83064226
4,2100,FU,N S C,0,0,29,14,39.89606828
4,2100,FU,N S C,0,0,29,14,39.89606828
4,2100,FU,NSC,0,0,30,13,35.28720544
6,2100,FU,NSC,0,0,30,12,33.04672341
4,2500,,0,0,0,31,13,33.32379185
4,2500,,0,0,0,31,13,33.32379185
4,2500,,0,0,0,31,13,33.32379185
4,2500,,0,0,0,31,13,33.32379185
4,2500,,0,0,0,31,13,33.32379185
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
0,2500,FU,NSC,0,0,32,13,31.48272781
6,2300,FU,0,NSC,0,32,14,33.6000208
6,2300,FU,0,NSC,0,32,14,33.6000208
6,2300,FU,0,NSC,0,32,14,33.6000208
6,2300,FU,0,NSC,0,32,14,33.6000208
6,2300,FU,0,NSC,0,32,14,33.6000208
5,2300,FU,0,NSC,0,30,15,40.17284207
4,2300,FU,0,N S C,0,29,15,42.55770488
4,2300,FU,0,N S C,0,29,15,42.55770488
4,2300,FU,0,N S C,0,29,15,42.55770488
4,2300,FU,0,N S C,0,29,15,42.55770488
4,2300,FU,0,N S C,0,28,16,48.08838554
4,2300,FU,0,N S C,0,28,16,48.08838554
4,2300,FU,0,N S C,0,27,16,50.98677158
4,2300,FU,0,N S C,0,27,16,50.98677158
4,2300,FU,0,N S C,0,27,16,50.98677158
4,2300,FU,0,N S C,0,27,16,50.98677158
4,2100,,0,N S C,0,26,16,54.08337422
4,2100,,0,N S C,0,26,16,54.08337422
4,2100,FU,0,0,0,27,16,50.98677158
6,2100,,0,0,0,24,17,64.93354822
5,2100,FU,0,NSC,0,23,17,68.96917975
5,2100,FU,0,NSC,0,23,17,68.96917975
5,2100,FU,0,NSC,0,23,17,68.96917975
5,2100,FU,0,NSC,0,23,17,68.96917975
5,2100,FU,0,NSC,0,23,17,68.96917975
5,2100,FU,0,NSC,0,23,17,68.96917975
5,2100,FU,0,NSC,0,23,17,68.96917975
6,2100,FU,0,NSC,0,23,17,68.96917975
6,2100,FU,0,NSC,0,23,17,68.96917975
6,2100,FU,0,NSC,0,23,17,68.96917975
4,2100,FU,0,NSC,0,23,18,73.46169675
6,2100,FU,0,NSC,0,23,17,68.96917975
6,2100,FU,0,NSC,0,23,17,68.96917975
6,2100,FU,0,NSC,0,23,17,68.96917975
5,2100,FBR,0,NSC,0,22,18,78.062864
5,2100,BR,0,NSC,0,22,18,78.062864
4,2100,BR,0,NSC,0,22,18,78.062864
4,2100,BR,0,NSC,0,21,18,82.99039878
4,2100,BR,0,NSC,0,21,18,82.99039878
4,2100,BR,0,NSC,0,21,18,82.99039878
5,2100,BR,0,NSC,0,21,18,82.99039878
4,2100,BR,0,NSC,0,21,18,82.99039878
5,2100,BR,0,NSC,0,21,18,82.99039878
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
4,1800,BR,0,0,NSC,20,18,88.27004464
5,900,MIFG,0,0,NSC,20,18,88.27004464
5,1100,BR,0,NSC,0,20,19,93.97450937
5,1100,BR,0,NSC,0,20,19,93.97450937
5,1200,BR,0,NSC,0,21,20,94.018757
5,1200,BR,0,NSC,0,21,20,94.018757
5,1200,BR,0,NSC,0,21,20,94.018757
5,1200,BR,0,NSC,0,21,20,94.018757
5,1200,BR,0,NSC,0,21,20,94.018757
6,1300,HZ,0,NSC,0,23,18,73.46169675
6,1300,HZ,0,NSC,0,23,18,73.46169675
4,1300,HZ,0,NSC,0,24,17,64.93354822
3,1400,HZ,0,NSC,0,25,17,61.16156608
3,1500,HZ,0,NSC,0,26,16,54.08337422
3,1500,HZ,0,NSC,0,26,16,54.08337422
3,1500,HZ,0,NSC,0,26,16,54.08337422
3,1500,HZ,0,NSC,0,26,16,54.08337422
3,1500,HZ,0,NSC,0,26,16,54.08337422
4,1500,HZ,0,NSC,0,28,16,48.08838554
4,1500,HZ,0,NSC,0,28,16,48.08838554
4,1500,HZ,0,NSC,0,28,16,48.08838554
4,1800,HZ,0,NSC,0,29,14,39.89606828
5,1800,HZ,0,NSC,0,29,15,42.55770488
5,1800,HZ,0,NSC,0,29,15,42.55770488
5,1800,HZ,0,NSC,0,29,15,42.55770488
4,1800,HZ,0,NSC,0,29,16,45.37427976
5,1800,HZ,0,NSC,0,30,16,42.8315808
5,1800,HZ,0,NSC,0,30,16,42.8315808
3,1600,FU,NSC,0,0,30,17,45.64377893
5,1600,FU,NSC,0,0,30,17,45.64377893
6,1600,FU,0,0,NSC,29,18,51.50307132
6,1500,FU,0,0,NSC,29,18,51.50307132
7,1500,FU,0,0,NSC,29,18,51.50307132
5,1500,FU,0,0,NSC,28,18,54.58377661
4,1500,FU,0,0,NSC,27,19,61.61374667
4,1500,FU,0,0,NSC,27,19,61.61374667
5,1500,FU,0,0,NSC,26,19,65.3557622
4,1500,FU,0,0,NSC,25,19,69.35554873
4,1500,FU,0,0,NSC,25,19,69.35554873
2,1500,FU,NSC,0,0,24,17,64.93354822
2,1500,FU,NSC,0,0,24,17,64.93354822
2,1500,FU,NSC,0,0,24,17,64.93354822
2,1500,FU,NSC,0,0,24,17,64.93354822
2,1500,FU,NSC,0,0,24,17,64.93354822
2,1500,FU,NSC,0,0,24,17,64.93354822
0,1500,FU,NSC,0,0,24,17,64.93354822
0,1500,FU,N S C,0,0,24,17,64.93354822
0,1500,FU,N S C,0,0,24,17,64.93354822
0,1200,FU,NSC,0,0,21,18,82.99039878
0,1200,FU,NSC,0,0,21,18,82.99039878
0,1000,BR,NSC,0,NSC,19,18,93.9297744
0,1000,BR,NSC,0,0,19,18,93.9297744
0,900,MIFG,NSC,0,0,20,18,88.27004464
0,900,MIFG,NSC,0,0,20,18,88.27004464
0,800,MIFG,NSC,0,0,20,18,88.27004464
0,800,MIFG,NSC,0,0,20,18,88.27004464
0,800,MIFG,NSC,0,0,20,18,88.27004464
0,800,MIFG,NSC,0,0,20,18,88.27004464
4,800,MIFG,NSC,0,0,21,18,82.99039878
4,800,MIFG,NSC,0,0,22,19,83.10768816
4,800,MIFG,NSC,0,0,23,19,78.20916979
4,800,MIFG,NSC,0,0,23,19,78.20916979
4,800,MIFG,NSC,0,0,23,19,78.20916979
4,800,MIFG,NSC,0,0,23,19,78.20916979
4,800,MIFG,NSC,0,0,23,19,78.20916979
4,800,MIFG,NSC,0,0,23,19,78.20916979
5,1000,BR,0,0,NSC,24,20,78.35409213
5,1000,BR,0,0,NSC,24,20,78.35409213
5,1000,BR,0,0,NSC,24,20,78.35409213
6,1000,BR,0,0,NSC,25,20,73.80251219
4,1200,FU,0,0,NSC,26,20,69.54626594
4,1400,FU,0,0,NSC,27,20,65.56431855
4,1400,FU,0,0,NSC,27,20,65.56431855
5,1500,FU,0,0,NSC,28,19,58.11126127
4,1500,FU,0,0,NSC,28,19,58.11126127
4,1500,FU,0,0,NSC,28,19,58.11126127
4,1500,FU,0,0,NSC,28,19,58.11126127
4,1500,FU,0,0,NSC,28,19,58.11126127
4,2000,HZ,0,0,NSC,30,18,48.61692511
4,2000,HZ,0,0,NSC,30,18,48.61692511
5,1600,HZ,0,NSC,0,30,18,48.61692511
5,1600,HZ,0,NSC,0,30,18,48.61692511
5,1600,HZ,0,NSC,0,30,18,48.61692511
5,1500,HZ,0,NSC,0,30,18,48.61692511
5,1500,HZ,0,N S C,0,30,16,42.8315808
6,1500,HZ,0,N S C,0,30,16,42.8315808
6,1500,HZ,0,NSC,0,29,15,42.55770488
5,2200,HZ,0,NSC,0,24,18,69.1631921
5,2200,HZ,0,NSC,0,24,18,69.1631921
3,2200,HZ,0,NSC,0,23,18,73.46169675
0,2200,HZ,0,NSC,0,23,18,73.46169675
0,800,MIFG,0,NSC,0,20,20,100
4,1000,BR,0,NSC,0,24,15,57.15050854
4,1000,BR,0,NSC,0,24,15,57.15050854
4,1000,BR,0,NSC,0,25,18,65.14551046
4,1000,BR,0,NSC,0,25,18,65.14551046
4,1000,BR,0,NSC,0,25,18,65.14551046
4,1200,FU,0,NSC,0,27,18,57.87365325
5,1200,FU,0,NSC,0,27,19,61.61374667
5,1200,FU,0,NSC,0,27,19,61.61374667
5,1300,FU,0,NSC,0,27,19,61.61374667
5,1500,FU,0,N S C,0,28,18,54.58377661
5,1500,FU,0,N S C,0,29,18,51.50307132
6,500,FU,0,NSC,0,30,18,48.61692511
6,1500,FU,0,NSC,0,30,18,48.61692511
5,500,FU,0,NSC,0,30,18,48.61692511
5,1500,FU,0,NSC,0,30,18,48.61692511
7,1500,FU,NSC,0,0,29,17,48.35342418
7,1500,FU,NSC,0,0,29,17,48.35342418
6,1500,FU,NSC,0,0,29,17,48.35342418
3,2100,FU,N S C,0,0,28,17,51.24573032
3,2100,FU,N S C,0,0,28,17,51.24573032
0,2200,FU,N S C,0,0,25,18,65.14551046
0,2100,FU,NSC,0,0,23,18,73.46169675
0,2100,,NSC,0,0,23,17,68.96917975
0,2100,BR,NSC,0,0,22,18,78.062864
0,2100,BR,NSC,0,0,22,18,78.062864
0,1800,BR,NSC,0,0,20,17,82.87192979
0,1800,BR,NSC,0,0,20,17,82.87192979
0,800,MIFG,NSC,0,0,22,19,83.10768816
0,1000,BR,NSC,0,0,23,19,78.20916979
0,1200,FU,0,N S C,0,25,18,65.14551046
0,1200,FU,0,N S C,0,25,18,65.14551046
4,1400,FU,N S C,0,0,28,17,51.24573032
0,2200,FU,0,N S C,0,29,16,45.37427976
0,2200,FU,0,N S C,0,29,16,45.37427976
0,2200,FU,0,N S C,0,29,16,45.37427976
0,2200,FU,0,N S C,0,29,16,45.37427976
5,2200,FU,0,N S C,0,30,16,42.8315808
5,2200,FU,0,N S C,0,30,16,42.8315808
5,2200,FU,0,N S C,0,30,16,42.8315808
5,2200,FU,0,N S C,0,30,14,37.66035916
5,2200,FU,0,N S C,0,30,14,37.66035916
5,2200,FU,0,N S C,0,30,14,37.66035916
5,2200,FU,0,N S C,0,30,14,37.66035916
5,2200,FU,0,N S C,0,30,14,37.66035916
5,2200,FU,0,N S C,0,30,14,37.66035916
5,2200,FU,0,N S C,0,30,14,37.66035916
5,2200,FU,0,N S C,0,30,14,37.66035916
2,2200,FU,0,NSC,0,30,14,37.66035916
2,2200,FU,0,NSC,0,30,14,37.66035916
2,2200,FU,0,NSC,0,30,14,37.66035916
2,2200,FU,0,NSC,0,30,14,37.66035916
2,2200,FU,0,NSC,0,29,14,39.89606828
2,2200,FU,0,NSC,0,30,14,37.66035916
2,2000,FU,0,NSC,0,29,15,42.55770488
0,2000,FU,0,NSC,0,28,15,45.10333454
2,2200,FU,0,NSC,0,30,14,37.66035916
0,2000,FU,0,NSC,0,28,15,45.10333454
0,2000,FU,0,NSC,0,28,15,45.10333454
2,2200,FU,0,NSC,0,30,14,37.66035916
0,2000,FU,0,NSC,0,27,16,50.98677158
2,2200,FU,0,NSC,0,30,14,37.66035916
2,2200,FU,0,NSC,0,30,14,37.66035916
2,2200,FU,0,NSC,0,30,14,37.66035916
2,2200,FU,0,NSC,0,30,14,37.66035916
2,2200,FU,0,NSC,0,30,14,37.66035916
2,2200,FU,0,NSC,0,30,14,37.66035916
2,2200,FU,0,NSC,0,30,14,37.66035916
2,2200,FU,0,NSC,0,30,14,37.66035916
0,2000,FU,0,0,NSC,27,16,50.98677158
0,2000,FU,0,NSC,NSC,26,16,54.08337422
0,2000,FU,0,NSC,NSC,26,16,54.08337422
0,2000,FU,0,NSC,NSC,26,16,54.08337422
0,2000,FU,0,NSC,NSC,26,16,54.08337422
0,2000,FU,0,NSC,NSC,26,16,54.08337422
0,2000,FU,0,NSC,NSC,26,16,54.08337422
0,2000,FU,0,NSC,0,24,16,60.93287151
0,2000,FU,0,NSC,0,24,16,60.93287151
0,2000,FU,0,NSC,0,24,16,60.93287151
0,2000,FU,0,NSC,0,24,16,60.93287151
0,2000,FU,0,NSC,0,24,16,60.93287151
0,2000,FU,0,NSC,0,24,17,64.93354822
0,2000,FU,0,NSC,0,24,16,60.93287151
0,2000,FU,0,NSC,0,22,16,68.77349522
0,2000,FU,0,NSC,0,22,16,68.77349522
0,2000,FU,0,NSC,0,22,16,68.77349522
0,2000,FU,0,NSC,0,22,16,68.77349522
0,2000,FU,0,NSC,0,22,16,68.77349522
0,2000,FU,0,NSC,0,21,15,68.57612193
0,2000,FU,0,NSC,0,20,15,72.93876681
0,2000,BR,0,NSC,0,20,16,77.76603602
0,2000,BR,0,NSC,0,19,15,77.61548031
0,2000,BR,0,0,NSC,19,15,77.61548031
0,1800,BR,0,0,NSC,19,15,77.61548031
0,1800,BR,0,0,NSC,19,15,77.61548031
0,1600,BR,0,0,NSC,19,15,77.61548031
0,1600,BR,0,0,NSC,19,15,77.61548031
0,1000,FU,0,NSC,0,20,15,72.93876681
0,1000,FU,0,NSC,0,21,16,73.11466044
0,1000,FU,0,NSC,0,20,15,72.93876681
0,1000,FU,0,NSC,0,20,15,72.93876681
0,1000,FU,0,NSC,0,23,15,60.70242278
0,1000,FU,0,NSC,0,23,15,60.70242278
5,1400,FU,0,NSC,0,24,15,57.15050854
6,1700,HZ,0,NSC,0,27,14,44.83094236
6,1700,HZ,0,NSC,0,27,14,44.83094236
6,1700,HZ,0,NSC,0,27,14,44.83094236
6,1700,HZ,0,NSC,0,27,14,44.83094236
6,1800,HZ,0,NSC,0,29,14,39.89606828
6,1800,HZ,0,NSC,0,29,14,39.89606828
6,1800,HZ,0,0,NSC,30,14,37.66035916
5,1800,FU,0,0,NSC,30,17,45.64377893
5,1800,HZ,0,0,NSC,30,17,45.64377893
5,1800,FU,0,0,NSC,30,16,42.8315808
5,1800,FU,0,0,NSC,30,16,42.8315808
6,1800,FU,0,0,NSC,30,16,42.8315808
3,1800,FU,0,0,NSC,30,16,42.8315808
0,1800,FU,0,0,NSC,26,15,50.72618874
0,1800,FU,0,0,NSC,25,15,53.83064226
0,1800,FU,0,0,NSC,25,15,53.83064226
0,1800,FU,0,0,NSC,23,15,60.70242278
0,1800,FU,0,0,NSC,25,15,53.83064226
0,1800,FU,0,0,NSC,25,15,53.83064226
0,1800,FU,0,0,NSC,25,15,53.83064226
0,1800,FU,0,0,NSC,25,15,53.83064226
0,1800,FU,0,0,NSC,22,16,68.77349522
0,1800,FU,0,0,NSC,22,16,68.77349522
0,1600,FU,NSC,0,0,22,17,73.28896468
0,1600,FU,NSC,0,0,22,17,73.28896468
0,1600,FU,NSC,0,0,22,17,73.28896468
